1401189532.776408910751343	legLF1	91.88399
1401189532.804986000061035	legLF1	97.73544
1401189532.833800077438354	legLF1	98.96736
1401189532.849210977554321	legLF1	100.1992
1401189532.886862993240356	legLF1	98.35143
1401189532.913317918777466	legLF1	99.27532
1401189532.944922924041748	legLF1	101.7391
1401189532.979676008224487	legLF1	104.5108
1401189533.010955095291138	legLF1	109.1304
1401189533.041620969772339	legLF1	110.6703
1401189533.075236082077026	legLF1	110.3623
1401189533.108421087265015	legLF1	110.3623
1401189533.138952970504761	legLF1	112.8261
1401189533.175483942031860	legLF1	116.8297
1401189533.207144975662231	legLF1	118.6775
1401189533.235663890838623	legLF1	118.6775
1401189533.275187015533447	legLF1	119.2934
1401189533.308008909225464	legLF1	120.5253
1401189533.340298891067505	legLF1	121.7572
1401189533.373734951019287	legLF1	123.913
1401189533.403090953826904	legLF1	125.7608
1401189533.436193943023682	legLF1	126.3767
1401189533.475083112716675	legLF1	127.6087
1401189533.512248039245605	legLF1	126.3767
1401189533.538788080215454	legLF1	126.0688
1401189533.574562072753906	legLF1	126.3767
1401189533.606348037719727	legLF1	126.6848
1401189533.640832901000977	legLF1	126.3767
1401189533.650259017944336	legLF1	126.3767
1401189533.681974887847900	legLF1	126.0688
1401189533.715758085250854	legLF1	126.0688
1401189533.745650053024292	legLF1	125.7608
1401189533.777309894561768	legLF1	127.6087
1401189533.832036018371582	legLF1	126.0688
1401189533.843699932098389	legLF1	126.0688
1401189533.876245021820068	legLF1	126.0688
1401189533.907918930053711	legLF1	126.0688
1401189533.941977977752686	legLF1	127.9166
1401189533.971801996231079	legLF1	130.0724
1401189534.007800102233887	legLF1	132.8442
1401189534.044568061828613	legLF1	133.7681
1401189534.076900959014893	legLF1	134.692
1401189534.108460903167725	legLF1	133.1521
1401189534.147106885910034	legLF1	133.4601
1401189534.174154996871948	legLF1	133.1521
1401189534.207632064819336	legLF1	133.1521
1401189534.242816925048828	legLF1	132.8442
1401189534.276155948638916	legLF1	132.2283
1401189534.310700893402100	legLF1	130.9963
1401189534.339896917343140	legLF1	130.3804
1401189534.370294094085693	legLF1	130.0724
1401189534.403801918029785	legLF1	129.1485
1401189534.418976068496704	legLF1	127.6087
1401189534.454200983047485	legLF1	125.7608
1401189534.483481884002686	legLF1	124.8369
1401189534.514245033264160	legLF1	125.1449
1401189534.546756982803345	legLF1	125.4529
1401189534.577552080154419	legLF1	123.913
1401189534.610483884811401	legLF1	121.1413
1401189534.648509025573730	legLF1	120.5253
1401189534.679280042648315	legLF1	117.4456
